searge,name,side,desc
func_200224_a,setCustomName,0,
func_200225_a,setCustomName,0,
func_200226_a,setCustomName,0,
func_200227_a,setCustomName,0,
func_200228_a,setCustomName,0,
func_148131_a,isSelectedItem,0,
func_148139_c,getRowWidth,0,
func_148137_d,getScrollbarPosition,0,
func_148128_a,render,0,
func_148136_c,renderHoleBackground,0,(sic)
func_146280_a,init,0,
func_195120_Y_,shouldCloseOnEsc,0,
func_195074_b,children,0,
func_73863_a,render,0,
func_73866_w_,init,0,
func_73876_c,tick,0,
func_146281_b,removed,0,
func_146276_q_,renderBackground,0,
func_146270_b,renderBackground,0,
func_146278_c,renderDirtBackground,0,
func_189646_b,addButton,0,
func_73868_f,isPauseScreen,0,
func_175282_a,openLink,0,
func_146271_m,hasControlDown,0,
func_146272_n,hasShiftDown,0,
func_175283_s,hasAltDown,0,
func_175277_d,isCut,0,
func_175279_e,isCopy,0,
func_175280_f,isPaste,0,
func_175278_g,isSelectAll,0,
func_175273_b,resize,0,
func_195121_a,wrapScreenError,0,
func_73730_a,hLine,0,
func_73728_b,vLine,0,
func_73734_a,fill,0,
func_73733_a,fillGradient,0,
func_73732_a,drawCenteredString,0,
func_73731_b,drawString,0,
func_73729_b,blit,0,
func_175174_a,blit,0,
func_175175_a,blit,0,
func_146110_a,blit,0,
func_152125_a,blit,0,
func_194828_a,render,0,
func_146117_b,getWidth,0,
func_175211_a,setWidth,0,
func_195608_a,render,0,
func_146206_l,isFocused,0,
func_152343_a,enqueue,0,
func_152344_a,enqueue,0,
func_152345_ab,isOnExecutionThread,0,
func_74782_a,put,0,
func_72964_e,getChunk,0,
func_72786_a,track,0,
func_72791_a,track,0,
func_72785_a,track,0,
func_72790_b,untrack,0,
func_187252_a,setViewDistance,0,
func_72788_a,tick,0,
func_178782_a,getPos,0,
func_186025_d,getChunk,0,
func_201713_d,getChunkOrPrimer,0,
func_73156_b,tick,0,
