searge,name,side,desc
field_230701_a_,LOGGER,0,
field_230702_b_,ALLOWED_PROTOCOLS,0,
field_230704_d_,title,0,
field_230705_e_,children,0,
field_230706_i_,minecraft,0,
field_230707_j_,itemRenderer,0,
field_230708_k_,width,0,
field_230709_l_,height,0,
field_230710_m_,buttons,0,
field_230711_n_,passEvents,0,
field_230712_o_,font,0,
field_230703_c_,clickedLink,0,
field_230663_f_,BACKGROUND_LOCATION,0,
field_230664_g_,STATS_ICON_LOCATION,0,
field_230665_h_,GUI_ICONS_LOCATION,0,
field_230662_a_,blitOffset,0,
field_230687_i_,WIDGETS_LOCATION,0,
field_230688_j_,width,0,
field_230689_k_,height,0,
field_230690_l_,x,0,
field_230691_m_,y,0,
field_230684_a_,message,0,
field_230685_b_,wasHovered,0,
field_230692_n_,isHovered,0,
field_230693_o_,active,0,
field_230694_p_,visible,0,
field_230695_q_,alpha,0,
field_230696_r_,nextNarration,0,
field_230686_c_,focused,0,
